,Date,County Name,"% Fully Vaccinated as of June 21, 2021","% ≥ 12 Fully Vaccinated as of June 21, 2021","% ≥ 18 Fully Vaccinated as of June 21, 2021","% ≥ 65 Fully Vaccinated as of June 21, 2021"
7362,"February 28, 2021","Summit County, CO",0.0,0.0,0.0,0.0
7363,"February 28, 2021","Camp County, TX",0.0,0.0,0.0,0.0
7364,"February 28, 2021","Colonial Heights city, VA",0.0,0.0,0.0,0.0
7365,"February 28, 2021","Douglas County, NE",7.1,8.5,9.5,14.6
7366,"February 28, 2021","Appomattox County, VA",0.5,0.6,0.7,0.7
7367,"February 28, 2021","Marion County, MO",10.9,12.8,14.2,37.4
7368,"February 28, 2021","York County, VA",6.2,7.2,8.1,15.2
7369,"February 28, 2021","Bienville Parish, LA",6.8,8.0,8.8,20.0
7370,"February 28, 2021","Humboldt County, NV",4.8,5.9,6.6,13.6
7371,"February 28, 2021","Jefferson County, OR",10.0,11.8,13.0,19.3
7372,"February 28, 2021","Maunabo Municipio, PR",3.4,3.8,4.2,4.1
7373,"February 28, 2021","Floyd County, IA",4.6,5.5,6.0,4.7
7374,"February 28, 2021","Valdez-Cordova Census Area, AK",15.4,18.2,20.0,46.2
7375,"February 28, 2021","Lee County, FL",6.7,7.6,8.1,17.6
7376,"February 28, 2021","Assumption Parish, LA",7.1,8.2,9.0,28.8
7377,"February 28, 2021","York County, ME",5.6,6.4,6.9,9.5
7378,"February 28, 2021","Clinton County, IN",7.3,8.8,9.9,28.5
7379,"February 28, 2021","Tuscola County, MI",6.1,7.0,7.6,16.9
7380,"February 28, 2021","Ramsey County, MN",6.7,8.0,8.8,18.4
7381,"February 28, 2021","Douglas County, WA",10.3,12.4,13.8,32.3
7382,"February 28, 2021","Onondaga County, NY",10.4,12.1,13.2,22.3
7383,"February 28, 2021","Emanuel County, GA",5.0,6.0,6.7,20.8
7384,"February 28, 2021","Erie County, OH",8.8,10.1,11.1,22.2
7385,"February 28, 2021","Hutchinson County, TX",0.0,0.0,0.0,0.0
7386,"February 28, 2021","Grundy County, IL",4.2,5.0,5.5,7.9
7387,"February 28, 2021","Alcona County, MI",7.9,8.6,9.1,14.4
7388,"February 28, 2021","Lake County, MT",9.8,11.5,12.7,25.3
7389,"February 28, 2021","Lee County, NC",7.7,9.1,10.1,32.4
7390,"February 28, 2021","Kershaw County, SC",3.9,4.6,5.1,11.4
7391,"February 28, 2021","Fresno County, CA",6.0,7.4,8.4,19.9
7392,"February 28, 2021","Winston County, MS",8.1,9.4,10.4,28.0
7393,"February 28, 2021","Flathead County, MT",5.8,6.8,7.4,14.3
7394,"February 28, 2021","Tuscaloosa County, AL",4.6,5.3,5.8,14.8
7395,"February 28, 2021","Schleicher County, TX",0.0,0.0,0.0,0.0
7396,"February 28, 2021","Madison County, VA",8.9,10.2,11.1,17.4
7397,"February 28, 2021","Harris County, TX",0.0,0.0,0.0,0.0
7398,"February 28, 2021","Wirt County, WV",0.2,0.2,0.3,0.9
7399,"February 28, 2021","Washburn County, WI",11.0,12.5,13.5,24.9
7400,"February 28, 2021","Jones County, MS",7.6,9.1,10.2,27.9
7401,"February 28, 2021","Hancock County, IN",10.8,12.6,14.0,32.4
7402,"February 28, 2021","Huntingdon County, PA",7.0,7.9,8.5,15.5
7403,"February 28, 2021","Garfield County, MT",4.8,5.6,6.2,13.5
7404,"February 28, 2021","Pike County, KY",13.2,15.2,16.6,32.8
7405,"February 28, 2021","Mahnomen County, MN",22.3,28.9,32.7,72.2
7406,"February 28, 2021","Ketchikan Gateway Borough, AK",13.6,15.8,17.3,46.2
7407,"February 28, 2021","San Francisco County, CA",7.2,8.0,8.4,15.8
7408,"February 28, 2021","Wheatland County, MT",10.0,11.7,12.7,26.4
7409,"February 28, 2021","Mason County, WV",6.0,6.9,7.5,13.3
7410,"February 28, 2021","Douglas County, CO",0.2,0.3,0.3,0.7
7411,"February 28, 2021","Alexander County, NC",8.4,9.6,10.4,31.5
7412,"February 28, 2021","Pike County, AR",5.5,6.3,7.0,10.2
7413,"February 28, 2021","Benton County, MS",4.3,5.0,5.4,13.8
7414,"February 28, 2021","Vega Alta Municipio, PR",3.4,3.9,4.2,3.2
7415,"February 28, 2021","Marion County, WV",1.6,1.8,2.0,4.9
7416,"February 28, 2021","McCracken County, KY",7.4,8.6,9.5,13.6
7417,"February 28, 2021","Carroll County, MD",8.8,10.2,11.2,14.8
7418,"February 28, 2021","Thurston County, NE",15.6,20.6,23.9,35.1
7419,"February 28, 2021","Perry County, IN",10.4,12.0,13.1,36.8
7420,"February 28, 2021","Benton County, IN",5.8,6.9,7.8,22.3
7421,"February 28, 2021","Horry County, SC",8.0,9.1,9.7,22.1
7422,"February 28, 2021","Hughes County, OK",9.3,10.9,11.9,30.1
7423,"February 28, 2021","Jefferson County, IN",9.0,10.4,11.3,31.0
7424,"February 28, 2021","Outagamie County, WI",7.3,8.6,9.5,21.1
7425,"February 28, 2021","Blair County, PA",6.4,7.4,8.0,11.7
7426,"February 28, 2021","Sargent County, ND",8.4,9.8,10.6,23.4
7427,"February 28, 2021","Douglas County, WI",5.2,5.9,6.4,7.3
7428,"February 28, 2021","Greensville County, VA",0.8,0.9,0.9,1.8
7429,"February 28, 2021","Hot Springs County, WY",12.5,14.4,15.7,28.5
7430,"February 28, 2021","Ouachita Parish, LA",7.5,8.9,9.9,28.9
7431,"February 28, 2021","Westchester County, NY",8.8,10.3,11.3,22.9
7432,"February 28, 2021","Bailey County, TX",0.0,0.0,0.0,0.0
7433,"February 28, 2021","Van Buren County, IA",3.8,4.5,5.0,7.1
7434,"February 28, 2021","Appanoose County, IA",4.2,5.0,5.5,7.4
7435,"February 28, 2021","Coke County, TX",0.0,0.0,0.0,0.0
7436,"February 28, 2021","Glascock County, GA",2.2,2.5,2.8,9.0
7437,"February 28, 2021","Van Wert County, OH",0.6,0.7,0.7,1.0
7438,"February 28, 2021","Yellow Medicine County, MN",12.8,15.0,16.5,28.1
7439,"February 28, 2021","Mower County, MN",6.8,8.2,9.1,14.2
7440,"February 28, 2021","Grand Forks County, ND",10.8,12.8,13.7,35.9
7441,"February 28, 2021","Caroline County, MD",9.7,11.4,12.6,24.1
7442,"February 28, 2021","Cameron Parish, LA",2.0,2.3,2.5,8.0
7443,"February 28, 2021","Worcester County, MA",5.8,6.7,7.3,9.4
7444,"February 28, 2021","Clay County, IA",5.0,5.9,6.4,7.4
7445,"February 28, 2021","Cherokee County, NC",7.6,8.5,9.1,20.0
7446,"February 28, 2021","Jackson County, MO",6.2,7.4,8.1,14.1
7447,"February 28, 2021","Curry County, NM",3.7,4.5,5.0,8.2
7448,"February 28, 2021","Fayette County, WV",6.6,7.6,8.3,16.5
7449,"February 28, 2021","McHenry County, ND",8.8,10.4,11.5,28.0
7450,"February 28, 2021","Madison County, NC",9.3,10.4,11.2,27.4
7451,"February 28, 2021","Jasper County, MO",5.8,6.9,7.7,14.8
7452,"February 28, 2021","Sioux County, IA",4.9,6.0,6.7,11.5
7453,"February 28, 2021","Hayes County, NE",4.3,5.2,5.7,8.9
7454,"February 28, 2021","Starr County, TX",0.0,0.0,0.0,0.0
7455,"February 28, 2021","Onslow County, NC",9.6,11.7,12.7,35.3
7456,"February 28, 2021","Copiah County, MS",5.2,6.1,6.8,16.8
7457,"February 28, 2021","Sheridan County, MT",12.2,14.2,15.4,37.1
7458,"February 28, 2021","Henrico County, VA",3.1,3.6,4.0,7.4
7459,"February 28, 2021","Ottawa County, OK",6.7,8.1,8.9,22.2
7460,"February 28, 2021","Mercer County, ND",7.2,8.5,9.3,22.5
7461,"February 28, 2021","Humphreys County, TN",6.3,7.3,8.0,21.7
7462,"February 28, 2021","Yauco Municipio, PR",5.6,6.2,6.8,5.8
7463,"February 28, 2021","Harrison County, KY",8.2,9.6,10.6,18.6
7464,"February 28, 2021","Gaston County, NC",6.8,7.9,8.7,29.1
7465,"February 28, 2021","Morgan County, OH",6.2,7.1,7.8,18.5
7466,"February 28, 2021","Unknown County, IL",0.0,0.0,0.0,0.0
7467,"February 28, 2021","Frontier County, NE",1.2,1.4,1.5,4.1
7468,"February 28, 2021","Custer County, CO",0.0,0.0,0.0,0.0
7469,"February 28, 2021","Mercer County, KY",5.6,6.6,7.2,10.4
7470,"February 28, 2021","Greene County, NY",5.8,6.5,6.9,10.9
7471,"February 28, 2021","Orange County, CA",7.0,8.2,9.0,22.6
7472,"February 28, 2021","Mobile County, AL",7.2,8.5,9.4,23.7
7473,"February 28, 2021","Pierce County, ND",12.0,14.2,15.6,33.1
7474,"February 28, 2021","Rusk County, WI",3.3,3.8,4.1,7.0
7475,"February 28, 2021","Grayson County, KY",4.9,5.8,6.4,9.0
7476,"February 28, 2021","Neosho County, KS",4.4,5.2,5.7,4.6
7477,"February 28, 2021","Benewah County, ID",6.3,7.4,8.1,13.9
7478,"February 28, 2021","Eureka County, NV",10.3,12.2,13.7,26.5
7479,"February 28, 2021","Schenectady County, NY",7.3,8.5,9.3,13.3
7480,"February 28, 2021","Dixie County, FL",6.7,7.6,8.2,25.1
7481,"February 28, 2021","Garrard County, KY",5.7,6.7,7.3,11.7
7482,"February 28, 2021","Washington County, KS",7.1,8.3,9.1,8.7
7483,"February 28, 2021","Chatham County, GA",9.4,10.9,11.8,33.4
7484,"February 28, 2021","Mohave County, AZ",3.8,4.3,4.6,6.7
7485,"February 28, 2021","Sheridan County, ND",13.2,14.9,16.0,30.1
7486,"February 28, 2021","Gentry County, MO",11.0,13.3,14.7,33.7
7487,"February 28, 2021","Shoshone County, ID",7.1,8.2,8.9,15.7
7488,"February 28, 2021","Macon County, NC",5.9,6.7,7.3,15.4
7489,"February 28, 2021","Grady County, OK",6.9,8.1,9.0,26.9
7490,"February 28, 2021","Schuyler County, NY",8.2,9.3,10.1,16.4
7491,"February 28, 2021","Anderson County, TX",0.0,0.0,0.0,0.0
7492,"February 28, 2021","Mountrail County, ND",8.1,10.1,11.1,37.6
7493,"February 28, 2021","Boundary County, ID",4.0,4.7,5.2,7.1
7494,"February 28, 2021","Prentiss County, MS",6.2,7.3,8.0,19.8
7495,"February 28, 2021","Crosby County, TX",0.0,0.0,0.0,0.0
7496,"February 28, 2021","Daviess County, KY",9.6,11.5,12.7,34.6
7497,"February 28, 2021","Spencer County, KY",3.0,3.5,3.9,7.6
7498,"February 28, 2021","Sangamon County, IL",10.5,12.3,13.5,24.2
7499,"February 28, 2021","Anne Arundel County, MD",7.7,9.0,9.9,18.7
7500,"February 28, 2021","McIntosh County, GA",7.5,8.3,8.9,20.2
7501,"February 28, 2021","Orange County, FL",6.5,7.5,8.2,34.1
7502,"February 28, 2021","Cass County, ND",10.2,12.1,13.2,28.4
7503,"February 28, 2021","Rockingham County, NC",5.1,5.8,6.3,15.6
7504,"February 28, 2021","Coos County, OR",5.9,6.7,7.2,5.3
7505,"February 28, 2021","Rio Grande Municipio, PR",3.2,3.6,3.9,3.4
7506,"February 28, 2021","Hodgeman County, KS",10.8,12.6,14.0,21.7
7507,"February 28, 2021","Jackson Parish, LA",6.2,7.3,8.0,18.6
7508,"February 28, 2021","Whatcom County, WA",7.5,8.6,9.3,16.3
7509,"February 28, 2021","Trigg County, KY",9.6,11.1,12.2,26.2
7510,"February 28, 2021","Yakutat City and Borough, AK",43.2,49.3,52.2,65.6
7511,"February 28, 2021","Somerset County, NJ",8.7,10.0,11.0,20.4
7512,"February 28, 2021","Chatham County, NC",13.3,15.2,16.6,38.6
7513,"February 28, 2021","Washington County, NY",5.3,6.0,6.5,8.6
7514,"February 28, 2021","Northumberland County, PA",7.7,8.9,9.6,11.6
7515,"February 28, 2021","Choctaw County, MS",4.8,5.6,6.2,13.2
7516,"February 28, 2021","Greeley County, KS",12.9,15.8,17.7,37.9
7517,"February 28, 2021","Johnson County, IL",4.1,4.6,5.0,8.5
7518,"February 28, 2021","Iowa County, IA",7.9,9.3,10.2,14.1
7519,"February 28, 2021","Boyd County, NE",4.1,4.6,5.0,8.1
7520,"February 28, 2021","Richmond County, VA",1.6,1.7,1.9,1.9
7521,"February 28, 2021","Bristol city, VA",13.8,15.8,17.3,40.0
7522,"February 28, 2021","Pacific County, WA",5.7,6.3,6.7,8.8
7523,"February 28, 2021","Kaufman County, TX",0.0,0.0,0.0,0.0
7524,"February 28, 2021","Sherburne County, MN",4.4,5.3,5.9,11.1
7525,"February 28, 2021","Isabella County, MI",5.4,6.1,6.6,17.3
7526,"February 28, 2021","Boone County, IA",6.3,7.2,7.9,9.8
7527,"February 28, 2021","Socorro County, NM",5.5,6.4,7.0,9.1
7528,"February 28, 2021","Dawson County, TX",0.0,0.0,0.0,0.0
7529,"February 28, 2021","Obion County, TN",6.5,7.5,8.2,20.5
7530,"February 28, 2021","Nelson County, ND",20.1,23.0,25.0,50.9
7531,"February 28, 2021","Howard County, AR",6.6,8.0,9.0,15.1
7532,"February 28, 2021","Dorado Municipio, PR",5.6,6.3,6.8,7.1
7533,"February 28, 2021","Grays Harbor County, WA",8.9,10.2,11.1,21.8
7534,"February 28, 2021","Haywood County, NC",10.2,11.5,12.4,27.6
7535,"February 28, 2021","Piatt County, IL",9.2,10.8,11.8,13.9
7536,"February 28, 2021","DeWitt County, TX",0.0,0.0,0.0,0.0
7537,"February 28, 2021","Corozal Municipio, PR",4.2,4.7,5.1,4.0
7538,"February 28, 2021","Crawford County, WI",7.2,8.3,9.0,15.4
7539,"February 28, 2021","Terrell County, GA",1.7,2.0,2.2,6.6
7540,"February 28, 2021","Dimmit County, TX",0.0,0.0,0.0,0.0
7541,"February 28, 2021","Issaquena County, MS",2.2,2.3,2.4,4.5
7542,"February 28, 2021","Cumberland County, NC",12.2,14.8,16.2,50.2
7543,"February 28, 2021","Patillas Municipio, PR",4.4,4.9,5.3,6.9
7544,"February 28, 2021","Burlington County, NJ",8.9,10.3,11.2,18.3
7545,"February 28, 2021","Louisa County, IA",3.1,3.6,4.0,4.4
7546,"February 28, 2021","Hancock County, IL",9.9,11.5,12.5,27.6
7547,"February 28, 2021","Fayette County, GA",5.5,6.4,7.2,22.0
7548,"February 28, 2021","Guam, GU",9.6,11.3,12.4,21.1
7549,"February 28, 2021","Placer County, CA",9.2,10.8,11.9,24.7
7550,"February 28, 2021","Gooding County, ID",3.8,4.7,5.2,7.1
7551,"February 28, 2021","Medina County, TX",0.0,0.0,0.0,0.0
7552,"February 28, 2021","Pipestone County, MN",7.9,9.5,10.7,15.4
7553,"February 28, 2021","Barranquitas Municipio, PR",6.3,7.1,7.7,11.1
7554,"February 28, 2021","Crow Wing County, MN",11.2,13.0,14.3,28.1
7555,"February 28, 2021","Tioga County, NY",6.8,7.8,8.5,13.9
7556,"February 28, 2021","Lawrence County, TN",5.6,6.7,7.5,20.1
7557,"February 28, 2021","Manati Municipio, PR",5.2,5.8,6.3,4.7
7558,"February 28, 2021","Preble County, OH",6.9,8.0,8.8,22.7
7559,"February 28, 2021","Alpine County, CA",0.0,0.0,0.0,0.0
7560,"February 28, 2021","Churchill County, NV",7.3,8.6,9.4,20.2
7561,"February 28, 2021","Braxton County, WV",3.9,4.4,4.8,11.7
7562,"February 28, 2021","Todd County, SD",15.9,22.3,26.9,53.3
7563,"February 28, 2021","Crisp County, GA",2.4,2.8,3.2,7.3
7564,"February 28, 2021","Clay County, GA",4.4,5.0,5.4,13.0
7565,"February 28, 2021","Sumter County, SC",4.7,5.6,6.1,13.7
7566,"February 28, 2021","Orleans County, VT",5.3,6.0,6.5,7.6
7567,"February 28, 2021","Delaware County, IA",5.7,6.7,7.4,9.8
7568,"February 28, 2021","Lackawanna County, PA",9.9,11.4,12.4,16.1
7569,"February 28, 2021","Kanawha County, WV",11.0,12.6,13.7,23.9
7570,"February 28, 2021","Power County, ID",5.9,7.5,8.5,15.1
7571,"February 28, 2021","Dorchester County, SC",5.5,6.5,7.2,21.9
7572,"February 28, 2021","Santa Fe County, NM",2.4,2.7,2.9,6.6
7573,"February 28, 2021","Henry County, IN",9.2,10.6,11.6,30.5
7574,"February 28, 2021","Bolivar County, MS",7.8,9.4,10.4,22.4
7575,"February 28, 2021","Phelps County, NE",1.6,2.0,2.2,4.7
7576,"February 28, 2021","Wichita County, KS",10.5,12.8,14.2,27.3
7577,"February 28, 2021","Butler County, NE",6.2,7.3,8.0,10.9
7578,"February 28, 2021","Armstrong County, TX",0.0,0.0,0.0,0.0
7579,"February 28, 2021","Osage County, MO",6.3,7.3,8.2,20.3
7580,"February 28, 2021","Walthall County, MS",5.3,6.2,6.8,18.3
7581,"February 28, 2021","Matagorda County, TX",0.0,0.0,0.0,0.0
7582,"February 28, 2021","Clay County, IN",8.6,10.1,11.2,30.1
7583,"February 28, 2021","Sussex County, NJ",7.3,8.3,9.1,14.2
7584,"February 28, 2021","Lee County, IA",4.8,5.6,6.1,6.6
7585,"February 28, 2021","Washington County, NE",7.3,8.7,9.6,15.3
7586,"February 28, 2021","Edgar County, IL",6.3,7.2,7.9,15.5
7587,"February 28, 2021","Vega Baja Municipio, PR",4.8,5.3,5.8,5.0
7588,"February 28, 2021","Lincoln County, NE",1.4,1.6,1.8,4.1
7589,"February 28, 2021","Harrison County, TX",0.0,0.0,0.0,0.0
7590,"February 28, 2021","White County, IL",6.9,8.0,8.8,20.0
7591,"February 28, 2021","Marion County, AL",7.2,8.4,9.1,21.6
7592,"February 28, 2021","Live Oak County, TX",0.0,0.0,0.0,0.0
7593,"February 28, 2021","Garfield County, CO",0.3,0.4,0.4,1.1
7594,"February 28, 2021","Fulton County, AR",5.1,5.9,6.5,8.0
7595,"February 28, 2021","Scott County, AR",5.2,6.1,6.8,12.0
7596,"February 28, 2021","Lincoln County, OR",9.7,10.9,11.6,14.5
7597,"February 28, 2021","Waushara County, WI",7.0,7.9,8.6,18.8
7598,"February 28, 2021","Hamilton County, NY",27.2,29.4,31.4,56.2
7599,"February 28, 2021","Briscoe County, TX",0.0,0.0,0.0,0.0
7600,"February 28, 2021","Penuelas Municipio, PR",5.9,6.6,7.2,11.2
7601,"February 28, 2021","Cass County, IL",8.2,9.7,10.8,19.7
7602,"February 28, 2021","Wilson County, TN",5.6,6.6,7.3,17.2
7603,"February 28, 2021","Lamar County, AL",8.1,9.4,10.3,24.2
7604,"February 28, 2021","Lanier County, GA",1.9,2.3,2.5,8.4
7605,"February 28, 2021","Clay County, AR",10.0,11.6,12.7,26.5
7606,"February 28, 2021","Mariposa County, CA",0.0,0.0,0.0,0.0
7607,"February 28, 2021","Coffey County, KS",5.3,6.1,6.7,9.5
7608,"February 28, 2021","Stephens County, TX",0.0,0.0,0.0,0.0
7609,"February 28, 2021","Jackson County, SD",9.7,13.0,14.9,26.6
7610,"February 28, 2021","Burnett County, WI",7.9,8.9,9.6,17.1
7611,"February 28, 2021","Eau Claire County, WI",10.9,12.6,13.6,33.0
7612,"February 28, 2021","Newport News city, VA",4.3,5.2,5.6,12.7
7613,"February 28, 2021","Charlton County, GA",0.7,0.9,0.9,3.6
7614,"February 28, 2021","Ogle County, IL",5.7,6.6,7.2,8.0
7615,"February 28, 2021","Patrick County, VA",2.7,3.0,3.2,3.8
7616,"February 28, 2021","Victoria County, TX",0.0,0.0,0.0,0.0
7617,"February 28, 2021","Hemphill County, TX",0.0,0.0,0.0,0.0
7618,"February 28, 2021","Dawes County, NE",1.2,1.3,1.4,3.2
7619,"February 28, 2021","Finney County, KS",3.4,4.3,4.8,8.7
7620,"February 28, 2021","Slope County, ND",3.2,3.7,4.0,11.8
7621,"February 28, 2021","Lamar County, TX",0.0,0.0,0.0,0.0
7622,"February 28, 2021","Coal County, OK",11.5,13.6,15.1,40.0
7623,"February 28, 2021","Montgomery County, KY",5.2,6.2,6.8,11.9
7624,"February 28, 2021","Mineral County, CO",0.0,0.0,0.0,0.0
7625,"February 28, 2021","Amherst County, VA",4.4,5.0,5.4,6.4
7626,"February 28, 2021","Pulaski County, GA",1.0,1.1,1.2,2.4
7627,"February 28, 2021","Gallatin County, KY",5.9,7.0,7.7,23.5
7628,"February 28, 2021","Fond du Lac County, WI",9.0,10.4,11.3,26.2
7629,"February 28, 2021","Baltimore County, MD",9.6,11.2,12.2,20.3
7630,"February 28, 2021","Scott County, IL",7.4,8.5,9.3,18.8
7631,"February 28, 2021","Bartow County, GA",1.2,1.5,1.6,5.6
7632,"February 28, 2021","Carroll County, IA",8.1,9.7,10.7,11.2
7633,"February 28, 2021","Scotland County, MO",3.4,4.2,4.8,7.2
7634,"February 28, 2021","Sarpy County, NE",5.3,6.4,7.2,12.4
7635,"February 28, 2021","Androscoggin County, ME",6.0,7.0,7.7,9.7
7636,"February 28, 2021","Kit Carson County, CO",0.3,0.3,0.3,1.2
7637,"February 28, 2021","Ness County, KS",6.0,7.0,7.5,8.9
7638,"February 28, 2021","Lake County, MN",11.8,13.5,14.6,20.8
7639,"February 28, 2021","Kendall County, TX",0.0,0.0,0.0,0.0
7640,"February 28, 2021","Hardin County, TX",0.0,0.0,0.0,0.0
7641,"February 28, 2021","East Baton Rouge Parish, LA",7.9,9.3,10.2,35.9
7642,"February 28, 2021","Page County, IA",6.9,7.8,8.5,10.6
7643,"February 28, 2021","Chambers County, AL",4.3,5.0,5.4,12.6
7644,"February 28, 2021","Carroll County, GA",3.3,3.9,4.4,16.9
7645,"February 28, 2021","Brazos County, TX",0.0,0.0,0.0,0.0
7646,"February 28, 2021","Lincoln County, KY",4.5,5.3,5.9,7.1
7647,"February 28, 2021","Vermilion Parish, LA",4.7,5.6,6.3,20.2
7648,"February 28, 2021","St. Lucie County, FL",7.3,8.3,9.0,22.8
7649,"February 28, 2021","Moultrie County, IL",5.6,6.7,7.5,13.7
7650,"February 28, 2021","Harrison County, OH",6.5,7.4,8.1,20.2
7651,"February 28, 2021","Ontonagon County, MI",22.2,23.8,25.3,44.7
7652,"February 28, 2021","Ontario County, NY",7.9,9.1,9.9,15.4
7653,"February 28, 2021","St. Charles Parish, LA",8.3,9.8,10.9,35.6
7654,"February 28, 2021","Taylor County, FL",7.7,8.9,9.6,31.3
7655,"February 28, 2021","Caswell County, NC",8.3,9.4,10.1,26.8
7656,"February 28, 2021","Benton County, WA",6.9,8.3,9.3,24.7
7657,"February 28, 2021","Petersburg city, VA",1.2,1.5,1.6,0.4
7658,"February 28, 2021","Scotland County, NC",6.5,7.7,8.5,26.1
7659,"February 28, 2021","Eastland County, TX",0.0,0.0,0.0,0.0
7660,"February 28, 2021","Williamsburg County, SC",5.4,6.2,6.8,15.0
7661,"February 28, 2021","Franklin County, VA",3.5,4.0,4.3,6.2
7662,"February 28, 2021","Poquoson city, VA",0.0,0.0,0.0,0.0
7663,"February 28, 2021","St. Francis County, AR",4.5,5.2,5.7,11.9
7664,"February 28, 2021","Caldwell County, KY",8.0,9.4,10.4,20.2
7665,"February 28, 2021","McKinley County, NM",15.7,19.2,21.5,43.5
7666,"February 28, 2021","Unknown County, MH",0.0,0.0,0.0,0.0
7667,"February 28, 2021","Hays County, TX",0.0,0.0,0.0,0.0
7668,"February 28, 2021","Skagway Municipality, AK",37.1,42.0,43.9,65.2
7669,"February 28, 2021","Franklin County, MA",7.5,8.4,9.0,11.3
7670,"February 28, 2021","Taylor County, WI",3.7,4.4,4.8,8.2
7671,"February 28, 2021","Franklin County, WA",4.5,5.7,6.6,23.7
7672,"February 28, 2021","Sumter County, AL",5.4,6.2,6.7,16.0
7673,"February 28, 2021","Warren County, IL",6.4,7.5,8.2,13.8
7674,"February 28, 2021","Jasper County, SC",2.5,2.9,3.1,7.8
7675,"February 28, 2021","St. Martin Parish, LA",4.4,5.3,5.8,20.1
7676,"February 28, 2021","Humphreys County, MS",4.6,5.5,6.2,13.7
7677,"February 28, 2021","Cumberland County, KY",8.9,10.4,11.3,17.1
7678,"February 28, 2021","Chippewa County, WI",10.3,11.9,13.1,30.3
7679,"February 28, 2021","Tyrrell County, NC",9.8,11.1,11.9,34.0
7680,"February 28, 2021","Ellis County, TX",0.0,0.0,0.0,0.0
7681,"February 28, 2021","Goshen County, WY",8.9,10.3,11.1,29.1
7682,"February 28, 2021","Morgan County, UT",6.7,8.5,10.2,24.1
7683,"February 28, 2021","Butts County, GA",1.0,1.1,1.2,3.9
7684,"February 28, 2021","Georgetown County, SC",10.0,11.3,12.2,25.3
7685,"February 28, 2021","Henderson County, TN",8.9,10.4,11.5,27.0
7686,"February 28, 2021","Keith County, NE",1.0,1.1,1.3,2.3
7687,"February 28, 2021","Harper County, OK",13.6,16.4,18.3,56.0
7688,"February 28, 2021","Marshall County, KS",9.1,10.8,12.0,12.1
7689,"February 28, 2021","Berkshire County, MA",8.3,9.2,9.9,13.2
7690,"February 28, 2021","Clay County, MN",6.7,8.0,8.8,26.0
7691,"February 28, 2021","Lewis County, KY",4.6,5.3,5.9,10.8
7692,"February 28, 2021","Jennings County, IN",5.5,6.5,7.2,20.1
7693,"February 28, 2021","Nacogdoches County, TX",0.0,0.0,0.0,0.0
7694,"February 28, 2021","Iron County, MI",14.8,16.6,17.8,33.1
7695,"February 28, 2021","Brazoria County, TX",0.0,0.0,0.0,0.0
7696,"February 28, 2021","Hardin County, TN",8.5,9.7,10.6,24.6
7697,"February 28, 2021","Blount County, AL",4.3,5.0,5.6,14.2
7698,"February 28, 2021","Greenup County, KY",5.6,6.5,7.1,13.7
