,Date,County Name,"% Fully Vaccinated as of July 4, 2021","% ≥ 12 Fully Vaccinated as of July 4, 2021","% ≥ 18 Fully Vaccinated as of July 4, 2021","% ≥ 65 Fully Vaccinated as of July 4, 2021","% At Least Partially Vaccinated as of July 4, 2021"
4252,"January 31, 2021","Frederick County, MD",1.5,1.7,1.9,1.1,8.3
4253,"January 31, 2021","Los Alamos County, NM",0.0,0.0,0.0,0.0,0.0
4254,"January 31, 2021","Millard County, UT",0.9,1.1,1.3,1.1,7.2
4255,"January 31, 2021","Humphreys County, MS",0.0,0.0,0.0,0.0,0.0
4256,"January 31, 2021","Anson County, NC",0.7,0.8,0.9,1.6,8.0
4257,"January 31, 2021","Kootenai County, ID",1.7,2.0,2.2,1.3,5.9
4258,"January 31, 2021","Kanabec County, MN",1.4,1.6,1.8,0.6,5.6
4259,"January 31, 2021","Green Lake County, WI",0.7,0.8,0.9,0.6,7.3
4260,"January 31, 2021","Osceola County, FL",1.2,1.4,1.5,3.4,5.3
4261,"January 31, 2021","Hawaii County, HI",0.0,0.0,0.0,0.0,0.0
4262,"January 31, 2021","San Luis Obispo County, CA",2.0,2.3,2.4,1.7,6.8
4263,"January 31, 2021","Linn County, OR",1.4,1.7,1.8,1.3,6.2
4264,"January 31, 2021","Eastland County, TX",0.0,0.0,0.0,0.0,0.0
4265,"January 31, 2021","Wilkinson County, MS",0.0,0.0,0.0,0.0,0.0
4266,"January 31, 2021","Washakie County, WY",0.0,0.0,0.0,0.0,0.0
4267,"January 31, 2021","Craig County, VA",0.0,0.0,0.0,0.0,0.0
4268,"January 31, 2021","Okanogan County, WA",2.1,2.5,2.8,2.4,12.9
4269,"January 31, 2021","Bernalillo County, NM",0.4,0.4,0.5,0.3,1.2
4270,"January 31, 2021","Dixon County, NE",0.0,0.0,0.0,0.0,0.0
4271,"January 31, 2021","Rabun County, GA",0.4,0.5,0.5,0.6,4.9
4272,"January 31, 2021","Yukon-Koyukuk Census Area, AK",5.3,6.6,7.3,18.1,26.4
4273,"January 31, 2021","Peoria County, IL",1.7,2.0,2.2,1.3,12.2
4274,"January 31, 2021","Scott County, IA",1.5,1.8,2.0,0.6,5.1
4275,"January 31, 2021","Allamakee County, IA",1.4,1.7,1.8,0.6,7.0
4276,"January 31, 2021","Martin County, FL",1.7,1.9,2.0,2.6,11.5
4277,"January 31, 2021","McKean County, PA",1.8,2.1,2.2,2.2,6.0
4278,"January 31, 2021","Asotin County, WA",1.0,1.2,1.3,0.4,5.0
4279,"January 31, 2021","Tooele County, UT",1.2,1.5,1.7,0.8,7.0
4280,"January 31, 2021","Warren County, VA",0.0,0.0,0.0,0.0,0.0
4281,"January 31, 2021","Yalobusha County, MS",0.0,0.0,0.0,0.0,0.0
4282,"January 31, 2021","Morton County, ND",2.7,3.2,3.5,4.2,7.9
4283,"January 31, 2021","Newaygo County, MI",0.8,0.9,1.0,0.3,6.5
4284,"January 31, 2021","Boone County, NE",3.5,4.1,4.5,5.3,7.4
4285,"January 31, 2021","Kiowa County, OK",4.8,5.7,6.3,8.2,14.7
4286,"January 31, 2021","Spencer County, KY",0.0,0.0,0.0,0.0,0.0
4287,"January 31, 2021","Gooding County, ID",0.6,0.8,0.9,0.6,3.4
4288,"January 31, 2021","Macoupin County, IL",1.8,2.1,2.3,1.3,8.2
4289,"January 31, 2021","Cochise County, AZ",1.0,1.1,1.2,0.6,6.8
4290,"January 31, 2021","White County, AR",1.3,1.5,1.7,1.1,8.6
4291,"January 31, 2021","Mineral County, CO",0.0,0.0,0.0,0.0,0.0
4292,"January 31, 2021","Lampasas County, TX",0.0,0.0,0.0,0.0,0.0
4293,"January 31, 2021","Little River County, AR",0.4,0.5,0.6,0.8,4.8
4294,"January 31, 2021","Carroll County, KY",1.4,1.7,1.8,2.5,8.5
4295,"January 31, 2021","Rosebud County, MT",2.8,3.5,4.0,4.1,18.3
4296,"January 31, 2021","Clinton County, MI",2.2,2.6,2.8,0.8,9.5
4297,"January 31, 2021","Aibonito Municipio, PR",3.5,3.9,4.2,1.0,9.6
4298,"January 31, 2021","Mahnomen County, MN",3.8,4.9,5.5,10.5,23.3
4299,"January 31, 2021","Ottawa County, OK",1.5,1.8,2.0,2.7,8.1
4300,"January 31, 2021","Ponce Municipio, PR",2.2,2.5,2.7,1.3,9.2
4301,"January 31, 2021","Southeast Fairbanks Census Area, AK",1.0,1.2,1.3,4.5,9.5
4302,"January 31, 2021","Brown County, WI",2.2,2.5,2.8,1.0,7.7
4303,"January 31, 2021","Douglas County, SD",0.0,0.0,0.0,0.0,0.0
4304,"January 31, 2021","Newton County, MS",0.8,0.9,1.0,0.4,8.8
4305,"January 31, 2021","Montour County, PA",8.5,9.8,10.7,2.9,23.5
4306,"January 31, 2021","Lowndes County, GA",0.3,0.3,0.4,0.4,3.8
4307,"January 31, 2021","Clark County, NV",0.9,1.0,1.1,0.8,6.2
4308,"January 31, 2021","Schuyler County, NY",2.2,2.5,2.8,2.5,9.2
4309,"January 31, 2021","Richland County, ND",2.3,2.7,2.9,2.2,9.1
4310,"January 31, 2021","Lake of the Woods County, MN",3.4,3.9,4.2,2.5,10.5
4311,"January 31, 2021","Sumter County, FL",1.0,1.1,1.1,1.2,14.4
4312,"January 31, 2021","St. Clair County, MO",0.0,0.0,0.0,0.0,0.0
4313,"January 31, 2021","James City County, VA",0.2,0.2,0.2,0.1,1.0
4314,"January 31, 2021","Botetourt County, VA",0.6,0.6,0.7,0.8,5.0
4315,"January 31, 2021","Mercer County, NJ",0.9,1.1,1.2,1.0,5.3
4316,"January 31, 2021","Rutland County, VT",3.7,4.1,4.4,3.3,8.2
4317,"January 31, 2021","Cottonwood County, MN",3.2,3.8,4.2,3.3,8.1
4318,"January 31, 2021","Washington County, NY",1.4,1.6,1.8,1.8,6.3
4319,"January 31, 2021","Brown County, SD",3.5,4.2,4.6,4.0,8.8
4320,"January 31, 2021","Sweet Grass County, MT",0.0,0.0,0.0,0.0,0.0
4321,"January 31, 2021","Otero County, CO",0.0,0.0,0.0,0.0,0.0
4322,"January 31, 2021","Herkimer County, NY",1.7,1.9,2.1,1.2,9.1
4323,"January 31, 2021","Lancaster County, SC",0.7,0.8,0.9,0.9,7.7
4324,"January 31, 2021","Jim Hogg County, TX",0.0,0.0,0.0,0.0,0.0
4325,"January 31, 2021","Chesterfield County, SC",0.9,1.1,1.2,1.0,4.3
4326,"January 31, 2021","Ector County, TX",0.0,0.0,0.0,0.0,0.0
4327,"January 31, 2021","Henry County, OH",1.7,2.0,2.2,2.8,7.0
4328,"January 31, 2021","Mercer County, KY",1.7,2.0,2.2,1.1,6.7
4329,"January 31, 2021","Clarion County, PA",2.0,2.3,2.5,1.9,6.1
4330,"January 31, 2021","Jackson County, IL",1.4,1.5,1.7,1.2,7.7
4331,"January 31, 2021","Mariposa County, CA",0.0,0.0,0.0,0.0,0.0
4332,"January 31, 2021","Randolph County, AL",0.3,0.4,0.4,0.2,6.6
4333,"January 31, 2021","Decatur County, IA",1.2,1.4,1.5,1.6,4.1
4334,"January 31, 2021","Plymouth County, IA",1.6,1.9,2.1,0.6,4.7
4335,"January 31, 2021","Roger Mills County, OK",1.1,1.2,1.4,1.8,11.7
4336,"January 31, 2021","Broome County, NY",1.1,1.2,1.3,1.5,6.9
4337,"January 31, 2021","Meade County, KY",0.9,1.1,1.2,0.9,3.1
4338,"January 31, 2021","Wilkes County, GA",0.0,0.0,0.0,0.0,0.0
4339,"January 31, 2021","Putnam County, IN",0.8,1.0,1.0,0.7,4.3
4340,"January 31, 2021","White County, TN",2.1,2.4,2.6,3.1,7.8
4341,"January 31, 2021","Wabaunsee County, KS",1.7,2.0,2.2,1.1,6.8
4342,"January 31, 2021","Nuckolls County, NE",3.0,3.4,3.7,3.3,8.2
4343,"January 31, 2021","Sherman County, TX",0.0,0.0,0.0,0.0,0.0
4344,"January 31, 2021","Bon Homme County, SD",3.1,3.5,3.8,7.0,7.6
4345,"January 31, 2021","Moore County, TN",0.8,0.9,1.0,1.4,5.2
4346,"January 31, 2021","Red River County, TX",0.0,0.0,0.0,0.0,0.0
4347,"January 31, 2021","Morgan County, TN",1.9,2.2,2.3,2.7,6.6
4348,"January 31, 2021","Hickory County, MO",0.0,0.0,0.0,0.0,0.0
4349,"January 31, 2021","Polk County, OR",2.0,2.3,2.5,1.2,11.1
4350,"January 31, 2021","Atchison County, KS",1.5,1.8,2.0,1.8,7.1
4351,"January 31, 2021","Webster County, MO",1.1,1.4,1.6,0.5,4.7
4352,"January 31, 2021","Penobscot County, ME",2.9,3.3,3.6,2.5,7.7
4353,"January 31, 2021","Union County, IN",0.0,0.0,0.0,0.0,0.0
4354,"January 31, 2021","Nez Perce County, ID",1.4,1.7,1.8,1.6,5.8
4355,"January 31, 2021","Isle of Wight County, VA",0.3,0.3,0.4,0.2,2.0
4356,"January 31, 2021","Martin County, IN",1.6,1.8,2.0,0.7,7.7
4357,"January 31, 2021","Powder River County, MT",0.0,0.0,0.0,0.0,0.0
4358,"January 31, 2021","Douglas County, CO",0.1,0.1,0.2,0.1,2.6
4359,"January 31, 2021","Kidder County, ND",1.2,1.5,1.6,1.7,6.6
4360,"January 31, 2021","Amherst County, VA",1.2,1.4,1.5,1.0,4.2
4361,"January 31, 2021","Unknown County, NJ",0.0,0.0,0.0,0.0,0.0
4362,"January 31, 2021","Unknown County, VI",0.0,0.0,0.0,0.0,0.0
4363,"January 31, 2021","Calhoun County, MI",1.6,1.8,2.0,1.2,7.8
4364,"January 31, 2021","Alachua County, FL",4.6,5.3,5.6,3.9,12.7
4365,"January 31, 2021","Teller County, CO",0.0,0.0,0.0,0.0,0.0
4366,"January 31, 2021","Hillsborough County, FL",1.5,1.8,1.9,2.8,5.9
4367,"January 31, 2021","Kauai County, HI",0.0,0.0,0.0,0.0,0.0
4368,"January 31, 2021","Powhatan County, VA",0.0,0.0,0.0,0.0,0.0
4369,"January 31, 2021","Marion County, TN",2.2,2.6,2.8,4.8,6.0
4370,"January 31, 2021","Tallahatchie County, MS",0.0,0.0,0.0,0.0,0.0
4371,"January 31, 2021","Custer County, ID",1.6,1.8,1.9,1.6,4.8
4372,"January 31, 2021","Erath County, TX",0.0,0.0,0.0,0.0,0.0
4373,"January 31, 2021","Jerome County, ID",0.6,0.8,0.9,0.4,3.5
4374,"January 31, 2021","Cass County, MO",1.1,1.3,1.5,0.8,4.1
4375,"January 31, 2021","Cass County, TX",0.0,0.0,0.0,0.0,0.0
4376,"January 31, 2021","Coos County, NH",0.0,0.0,0.0,0.0,0.0
4377,"January 31, 2021","Vega Alta Municipio, PR",1.5,1.7,1.8,0.5,3.7
4378,"January 31, 2021","Hart County, GA",0.3,0.4,0.4,0.4,4.8
4379,"January 31, 2021","Lawrence County, MS",0.0,0.0,0.0,0.0,0.0
4380,"January 31, 2021","Morgan County, KY",0.0,0.0,0.0,0.0,0.0
4381,"January 31, 2021","Owen County, IN",0.8,0.9,1.0,0.4,5.0
4382,"January 31, 2021","Montgomery County, IN",0.7,0.8,0.9,0.4,5.1
4383,"January 31, 2021","Loving County, TX",0.0,0.0,0.0,0.0,0.0
4384,"January 31, 2021","Malheur County, OR",0.7,0.9,1.0,0.7,5.4
4385,"January 31, 2021","Cascade County, MT",2.0,2.4,2.6,1.2,9.2
4386,"January 31, 2021","Boyd County, KY",1.4,1.6,1.8,0.7,7.4
4387,"January 31, 2021","Martin County, NC",1.7,2.0,2.1,0.6,18.2
4388,"January 31, 2021","Nye County, NV",0.5,0.5,0.6,0.7,4.4
4389,"January 31, 2021","Unknown County, MO",0.0,0.0,0.0,0.0,0.0
4390,"January 31, 2021","Wayne County, PA",1.1,1.2,1.3,0.5,6.4
4391,"January 31, 2021","O'Brien County, IA",2.6,3.0,3.3,2.8,7.9
4392,"January 31, 2021","Fairfield County, CT",1.1,1.3,1.5,2.0,4.0
4393,"January 31, 2021","Clare County, MI",0.9,1.0,1.1,0.5,7.4
4394,"January 31, 2021","Lexington city, VA",0.0,0.0,0.0,0.0,0.0
4395,"January 31, 2021","Cherokee County, TX",0.0,0.0,0.0,0.0,0.0
4396,"January 31, 2021","Webster County, MS",0.0,0.0,0.0,0.0,0.0
4397,"January 31, 2021","Lincoln County, OR",1.4,1.5,1.6,0.7,9.6
4398,"January 31, 2021","Nobles County, MN",1.7,2.1,2.3,1.2,6.5
4399,"January 31, 2021","Wise County, VA",1.3,1.5,1.7,1.0,7.1
4400,"January 31, 2021","Monongalia County, WV",1.1,1.2,1.3,0.8,3.5
4401,"January 31, 2021","Anderson County, SC",1.2,1.4,1.5,0.9,6.9
4402,"January 31, 2021","Franklin County, MO",1.6,1.9,2.0,0.9,4.5
4403,"January 31, 2021","Lafayette County, FL",0.6,0.7,0.8,2.5,7.8
4404,"January 31, 2021","Richland County, MT",2.2,2.7,2.9,4.1,7.4
4405,"January 31, 2021","Guaynabo Municipio, PR",3.4,3.9,4.2,3.1,10.5
4406,"January 31, 2021","Buena Vista city, VA",0.0,0.0,0.0,0.0,0.0
4407,"January 31, 2021","Taylor County, WV",0.0,0.0,0.0,0.0,0.0
4408,"January 31, 2021","Garland County, AR",2.0,2.3,2.5,2.1,8.6
4409,"January 31, 2021","Clay County, AR",1.8,2.1,2.3,2.3,9.7
4410,"January 31, 2021","Sawyer County, WI",1.6,1.8,2.0,1.1,7.3
4411,"January 31, 2021","Jasper County, IN",0.9,1.1,1.2,0.5,5.2
4412,"January 31, 2021","Shawano County, WI",1.9,2.2,2.4,3.4,6.9
4413,"January 31, 2021","Grundy County, IL",1.6,1.9,2.1,1.8,5.5
4414,"January 31, 2021","Plumas County, CA",0.0,0.0,0.0,0.0,0.0
4415,"January 31, 2021","Franklin County, IA",1.6,1.8,2.0,1.6,6.5
4416,"January 31, 2021","Parmer County, TX",0.0,0.0,0.0,0.0,0.0
4417,"January 31, 2021","Unknown County, OH",0.0,0.0,0.0,0.0,0.0
4418,"January 31, 2021","Lamb County, TX",0.0,0.0,0.0,0.0,0.0
4419,"January 31, 2021","Ellsworth County, KS",0.0,0.0,0.0,0.0,0.0
4420,"January 31, 2021","McKenzie County, ND",0.9,1.1,1.3,3.3,4.2
4421,"January 31, 2021","Atoka County, OK",1.3,1.6,1.7,1.7,6.7
4422,"January 31, 2021","Loudoun County, VA",0.8,1.0,1.1,1.1,4.7
4423,"January 31, 2021","Alleghany County, VA",0.0,0.0,0.0,0.0,0.0
4424,"January 31, 2021","Rockingham County, NH",0.1,0.1,0.1,0.1,0.4
4425,"January 31, 2021","DeKalb County, TN",1.9,2.2,2.4,3.6,6.4
4426,"January 31, 2021","Turner County, SD",0.0,0.0,0.0,0.0,0.0
4427,"January 31, 2021","Livingston Parish, LA",1.0,1.2,1.4,2.4,5.5
4428,"January 31, 2021","Todd County, MN",1.9,2.3,2.5,2.3,8.5
4429,"January 31, 2021","Russell County, KY",1.5,1.8,2.0,2.3,5.9
4430,"January 31, 2021","Richland County, SC",1.4,1.6,1.7,1.0,7.6
4431,"January 31, 2021","Logan County, IL",1.7,1.9,2.0,2.4,5.6
4432,"January 31, 2021","Jefferson County, IA",0.8,0.9,1.0,0.7,3.2
4433,"January 31, 2021","Emanuel County, GA",0.4,0.4,0.5,0.3,4.5
4434,"January 31, 2021","Marinette County, WI",0.9,1.0,1.1,0.2,6.7
4435,"January 31, 2021","Haskell County, TX",0.0,0.0,0.0,0.0,0.0
4436,"January 31, 2021","Petersburg city, VA",0.0,0.0,0.0,0.0,0.0
4437,"January 31, 2021","Childress County, TX",0.0,0.0,0.0,0.0,0.0
4438,"January 31, 2021","Chase County, KS",0.0,0.0,0.0,0.0,0.0
4439,"January 31, 2021","Washington County, FL",1.5,1.7,1.9,6.1,7.2
4440,"January 31, 2021","Adair County, OK",0.8,1.0,1.1,1.5,5.7
4441,"January 31, 2021","Grant County, WA",1.0,1.3,1.4,1.1,5.2
4442,"January 31, 2021","St. Tammany Parish, LA",2.4,2.8,3.1,5.6,9.8
4443,"January 31, 2021","Cimarron County, OK",0.0,0.0,0.0,0.0,0.0
4444,"January 31, 2021","Duval County, TX",0.0,0.0,0.0,0.0,0.0
4445,"January 31, 2021","Union County, NJ",1.2,1.4,1.5,1.5,6.2
4446,"January 31, 2021","Maunabo Municipio, PR",0.0,0.0,0.0,0.0,0.0
4447,"January 31, 2021","Walla Walla County, WA",2.9,3.4,3.7,2.3,10.4
4448,"January 31, 2021","Hickman County, TN",1.6,1.8,2.0,1.7,5.6
4449,"January 31, 2021","Delaware County, PA",1.8,2.1,2.3,1.5,7.4
4450,"January 31, 2021","Ellis County, OK",1.2,1.4,1.5,1.7,11.9
4451,"January 31, 2021","Marlboro County, SC",0.4,0.5,0.5,0.3,4.0
4452,"January 31, 2021","Cullman County, AL",1.7,2.0,2.2,2.3,7.1
4453,"January 31, 2021","Goliad County, TX",0.0,0.0,0.0,0.0,0.0
4454,"January 31, 2021","DeKalb County, IL",1.1,1.3,1.5,0.4,5.2
4455,"January 31, 2021","Ohio County, IN",1.5,1.8,1.9,1.4,10.1
4456,"January 31, 2021","Clay County, MO",1.6,1.9,2.1,1.0,4.8
4457,"January 31, 2021","Barton County, KS",1.3,1.5,1.7,1.8,7.5
4458,"January 31, 2021","Belknap County, NH",0.0,0.0,0.0,0.0,0.0
4459,"January 31, 2021","Williams County, ND",1.1,1.4,1.5,2.6,5.4
4460,"January 31, 2021","Caldwell County, KY",1.5,1.8,2.0,1.5,9.2
4461,"January 31, 2021","Stonewall County, TX",0.0,0.0,0.0,0.0,0.0
4462,"January 31, 2021","Pushmataha County, OK",1.2,1.4,1.5,1.5,8.5
4463,"January 31, 2021","Roberts County, TX",0.0,0.0,0.0,0.0,0.0
4464,"January 31, 2021","Broadwater County, MT",1.2,1.3,1.5,0.9,4.3
4465,"January 31, 2021","Rockwall County, TX",0.0,0.0,0.0,0.0,0.0
4466,"January 31, 2021","Orange County, NC",3.6,4.0,4.4,2.2,13.5
4467,"January 31, 2021","Howard County, IN",1.1,1.3,1.4,0.8,5.9
4468,"January 31, 2021","Santa Cruz County, AZ",0.8,1.0,1.1,0.6,9.8
4469,"January 31, 2021","Fayette County, IL",1.0,1.1,1.2,1.5,4.3
4470,"January 31, 2021","Baldwin County, AL",1.3,1.5,1.6,0.9,6.4
4471,"January 31, 2021","Cleburne County, AR",0.6,0.7,0.7,0.4,7.3
4472,"January 31, 2021","Jackson County, KY",0.8,1.0,1.1,1.0,4.9
4473,"January 31, 2021","Wabasha County, MN",3.4,3.9,4.3,2.6,11.6
4474,"January 31, 2021","Livingston County, NY",1.7,1.9,2.1,2.1,8.6
4475,"January 31, 2021","Union County, KY",0.8,0.9,1.0,1.1,4.8
4476,"January 31, 2021","Christian County, MO",1.6,2.0,2.2,0.7,4.9
4477,"January 31, 2021","Philadelphia County, PA",1.4,1.7,1.8,0.8,4.7
4478,"January 31, 2021","Acadia Parish, LA",0.9,1.1,1.3,1.0,6.9
4479,"January 31, 2021","Pike County, IN",2.1,2.5,2.7,0.9,10.5
4480,"January 31, 2021","Colonial Heights city, VA",0.0,0.0,0.0,0.0,0.0
4481,"January 31, 2021","Mitchell County, KS",3.2,3.7,4.1,1.9,9.8
4482,"January 31, 2021","Suffolk city, VA",0.5,0.5,0.6,0.4,3.3
4483,"January 31, 2021","Caribou County, ID",0.0,0.0,0.0,0.0,0.0
4484,"January 31, 2021","Danville city, VA",0.0,0.0,0.0,0.0,0.0
4485,"January 31, 2021","Schuyler County, IL",1.9,2.1,2.3,2.3,15.7
4486,"January 31, 2021","Hart County, KY",0.9,1.0,1.1,0.9,4.7
4487,"January 31, 2021","Dorchester County, MD",1.9,2.3,2.5,2.3,9.5
4488,"January 31, 2021","Presque Isle County, MI",1.6,1.7,1.8,0.4,11.7
4489,"January 31, 2021","Lincoln County, ME",1.7,1.9,2.0,0.8,8.7
4490,"January 31, 2021","Wilbarger County, TX",0.0,0.0,0.0,0.0,0.0
4491,"January 31, 2021","Habersham County, GA",0.2,0.3,0.3,0.2,2.1
4492,"January 31, 2021","Pulaski County, KY",1.4,1.6,1.8,1.4,6.1
4493,"January 31, 2021","Barber County, KS",4.1,4.9,5.4,5.4,18.0
4494,"January 31, 2021","Kings County, CA",0.5,0.6,0.6,0.5,3.5
4495,"January 31, 2021","Pope County, IL",0.0,0.0,0.0,0.0,0.0
4496,"January 31, 2021","Lawrence County, AR",1.2,1.4,1.6,0.6,7.8
4497,"January 31, 2021","Pennington County, MN",1.7,2.0,2.2,1.4,7.7
4498,"January 31, 2021","Lincoln County, KY",1.5,1.8,1.9,0.9,4.7
4499,"January 31, 2021","Seminole County, OK",2.1,2.5,2.7,2.5,10.1
4500,"January 31, 2021","Madison Parish, LA",0.6,0.7,0.8,1.5,8.4
4501,"January 31, 2021","Henderson County, IL",0.0,0.0,0.0,0.0,0.0
4502,"January 31, 2021","Claiborne County, MS",1.1,1.3,1.4,1.5,6.1
4503,"January 31, 2021","Schoharie County, NY",0.9,1.0,1.1,0.7,5.1
4504,"January 31, 2021","Washington County, MS",0.5,0.6,0.6,1.1,6.0
4505,"January 31, 2021","Donley County, TX",0.0,0.0,0.0,0.0,0.0
4506,"January 31, 2021","Divide County, ND",2.6,3.0,3.3,4.4,10.6
4507,"January 31, 2021","Maverick County, TX",0.0,0.0,0.0,0.0,0.0
4508,"January 31, 2021","Platte County, WY",1.3,1.5,1.7,1.7,6.8
4509,"January 31, 2021","Franklin County, FL",0.6,0.7,0.7,1.5,10.8
4510,"January 31, 2021","Sumter County, AL",0.6,0.7,0.7,0.5,7.4
4511,"January 31, 2021","Prince of Wales-Hyder Census Area, AK",6.8,8.0,8.8,23.8,18.7
4512,"January 31, 2021","Montgomery County, VA",0.4,0.5,0.5,0.4,5.6
4513,"January 31, 2021","Toole County, MT",4.1,4.8,5.2,8.6,9.6
4514,"January 31, 2021","Shiawassee County, MI",1.6,1.9,2.1,0.9,6.7
4515,"January 31, 2021","Coos County, OR",1.3,1.5,1.6,0.6,6.0
4516,"January 31, 2021","Wilson County, NC",1.0,1.2,1.3,1.5,7.9
4517,"January 31, 2021","Walton County, GA",0.2,0.3,0.3,0.3,2.3
4518,"January 31, 2021","Buena Vista County, IA",1.4,1.7,1.8,0.7,3.5
4519,"January 31, 2021","Neosho County, KS",2.0,2.3,2.6,0.6,6.2
4520,"January 31, 2021","Kay County, OK",1.2,1.4,1.5,1.1,11.9
4521,"January 31, 2021","Windham County, CT",0.9,1.0,1.1,1.3,4.1
4522,"January 31, 2021","Frederick County, VA",1.0,1.1,1.2,0.4,3.7
4523,"January 31, 2021","Milam County, TX",0.0,0.0,0.0,0.0,0.0
4524,"January 31, 2021","Manati Municipio, PR",2.7,3.0,3.3,1.2,5.3
4525,"January 31, 2021","Chippewa County, MI",5.6,6.3,6.8,8.6,17.0
4526,"January 31, 2021","Gadsden County, FL",1.5,1.7,1.9,5.8,10.0
4527,"January 31, 2021","Henry County, KY",0.8,1.0,1.1,0.7,6.7
4528,"January 31, 2021","Rockland County, NY",1.3,1.6,1.8,1.4,7.7
4529,"January 31, 2021","Coleman County, TX",0.0,0.0,0.0,0.0,0.0
4530,"January 31, 2021","Big Horn County, MT",7.5,9.7,11.2,17.6,18.8
4531,"January 31, 2021","Unknown County, DC",0.0,0.0,0.0,0.0,0.0
4532,"January 31, 2021","Graham County, KS",2.4,2.8,3.0,1.9,15.9
4533,"January 31, 2021","Bell County, TX",0.0,0.0,0.0,0.0,0.0
4534,"January 31, 2021","McLean County, KY",1.4,1.6,1.8,1.9,8.5
4535,"January 31, 2021","Bay County, FL",0.4,0.5,0.6,0.7,7.8
4536,"January 31, 2021","Baker County, GA",0.8,0.9,1.0,1.5,7.7
4537,"January 31, 2021","Kodiak Island Borough, AK",4.3,5.2,5.7,10.4,14.4
4538,"January 31, 2021","Watauga County, NC",1.3,1.4,1.5,0.9,9.0
4539,"January 31, 2021","Warren County, IA",1.5,1.8,2.0,0.6,6.0
4540,"January 31, 2021","Roosevelt County, MT",0.0,0.0,0.0,0.0,0.0
4541,"January 31, 2021","Chisago County, MN",1.5,1.7,1.9,0.9,5.3
4542,"January 31, 2021","Johnson County, NE",2.0,2.3,2.5,3.8,4.6
4543,"January 31, 2021","Gwinnett County, GA",0.5,0.6,0.6,0.7,2.3
4544,"January 31, 2021","Gibson County, IN",1.8,2.1,2.3,1.4,7.8
4545,"January 31, 2021","Douglas County, WA",1.8,2.2,2.4,0.6,6.6
4546,"January 31, 2021","Terry County, TX",0.0,0.0,0.0,0.0,0.0
4547,"January 31, 2021","Barry County, MI",1.5,1.8,1.9,1.3,6.7
4548,"January 31, 2021","Mendocino County, CA",1.4,1.6,1.7,1.0,9.5
4549,"January 31, 2021","Bath County, KY",1.2,1.5,1.7,1.7,7.2
4550,"January 31, 2021","Placer County, CA",1.7,2.0,2.2,0.5,9.0
4551,"January 31, 2021","Hancock County, TN",3.1,3.5,3.9,5.5,10.0
4552,"January 31, 2021","Northampton County, VA",0.9,1.0,1.1,0.5,11.6
4553,"January 31, 2021","Esmeralda County, NV",0.0,0.0,0.0,0.0,0.0
4554,"January 31, 2021","Buchanan County, IA",1.8,2.2,2.4,1.6,5.7
4555,"January 31, 2021","Lavaca County, TX",0.0,0.0,0.0,0.0,0.0
4556,"January 31, 2021","Marion County, KS",1.5,1.7,1.9,1.4,7.6
4557,"January 31, 2021","Dickson County, TN",2.1,2.5,2.7,2.4,5.7
4558,"January 31, 2021","Jefferson County, OK",1.4,1.7,1.8,2.1,11.1
4559,"January 31, 2021","Berkshire County, MA",2.4,2.7,2.9,1.7,6.3
4560,"January 31, 2021","Hardin County, IA",2.4,2.7,2.9,3.1,7.4
4561,"January 31, 2021","Stephens County, GA",0.0,0.0,0.0,0.0,0.0
4562,"January 31, 2021","Ogle County, IL",1.9,2.2,2.4,1.6,6.6
4563,"January 31, 2021","Oconto County, WI",1.4,1.6,1.8,0.6,7.3
4564,"January 31, 2021","Quebradillas Municipio, PR",0.0,0.0,0.0,0.0,0.0
4565,"January 31, 2021","Cheboygan County, MI",1.1,1.2,1.3,0.4,10.2
4566,"January 31, 2021","Pocahontas County, IA",2.3,2.7,2.9,2.0,6.0
4567,"January 31, 2021","Calloway County, KY",1.2,1.3,1.4,1.1,4.8
4568,"January 31, 2021","Santa Clara County, CA",1.7,2.0,2.2,1.3,7.8
4569,"January 31, 2021","Sumter County, GA",0.8,0.9,1.0,1.1,7.2
4570,"January 31, 2021","Lincoln County, GA",0.0,0.0,0.0,0.0,0.0
4571,"January 31, 2021","Custer County, CO",0.0,0.0,0.0,0.0,0.0
4572,"January 31, 2021","Ward County, TX",0.0,0.0,0.0,0.0,0.0
4573,"January 31, 2021","Naguabo Municipio, PR",0.0,0.0,0.0,0.0,0.0
4574,"January 31, 2021","Osborne County, KS",2.0,2.3,2.5,1.4,9.6
4575,"January 31, 2021","Orange County, CA",1.4,1.6,1.7,1.0,6.7
4576,"January 31, 2021","Halifax County, VA",0.4,0.5,0.6,0.3,1.9
4577,"January 31, 2021","Washington County, AL",0.6,0.7,0.7,0.4,8.1
4578,"January 31, 2021","Newton County, MO",0.5,0.6,0.6,0.3,2.4
4579,"January 31, 2021","Bergen County, NJ",2.1,2.4,2.7,1.9,8.8
4580,"January 31, 2021","Maries County, MO",0.9,1.0,1.1,0.5,4.6
4581,"January 31, 2021","Aleutians West Census Area, AK",1.7,1.9,1.9,10.0,8.7
4582,"January 31, 2021","Chaves County, NM",0.0,0.0,0.0,0.0,0.0
4583,"January 31, 2021","Livingston County, KY",1.2,1.4,1.5,1.0,9.2
4584,"January 31, 2021","Wapello County, IA",0.8,0.9,1.0,0.7,3.1
4585,"January 31, 2021","St. Bernard Parish, LA",1.2,1.5,1.7,2.7,5.9
